Time,Pressure[cmH2O],Barometric[cmH2O],Pressure[cmH2O].1,Date,smooth
8/20/2022 15:30,758.458,752.917,5.541,2022-08-20 15:30:00,5.1302104584587855
8/20/2022 15:45,758.458,752.742,5.716,2022-08-20 15:45:00,5.130955484165053
8/20/2022 16:00,758.283,752.742,5.541,2022-08-20 16:00:00,5.131486432952701
8/20/2022 16:15,758.283,752.625,5.658,2022-08-20 16:15:00,5.131801652779021
8/20/2022 16:30,758.283,752.625,5.658,2022-08-20 16:30:00,5.131899848636687
8/20/2022 16:45,758.283,752.625,5.658,2022-08-20 16:45:00,5.131780001356671
8/20/2022 17:00,757.992,752.625,5.367,2022-08-20 17:00:00,5.131441224766267
8/20/2022 17:15,758.283,752.625,5.658,2022-08-20 17:15:00,5.130883278733547
8/20/2022 17:30,758.108,752.625,5.483,2022-08-20 17:30:00,5.130105672903356
8/20/2022 17:45,757.817,752.742,5.075,2022-08-20 17:45:00,5.129108726518273
8/20/2022 18:00,757.992,752.625,5.367,2022-08-20 18:00:00,5.127892843001263
8/20/2022 18:15,757.817,752.45,5.367,2022-08-20 18:15:00,5.126458669866024
8/20/2022 18:30,757.642,752.45,5.192,2022-08-20 18:30:00,5.124807224870968
8/20/2022 18:45,757.642,752.45,5.192,2022-08-20 18:45:00,5.122939781852122
8/20/2022 19:00,757.642,752.45,5.192,2022-08-20 19:00:00,5.120857993274602
8/20/2022 19:15,757.642,752.45,5.192,2022-08-20 19:15:00,5.118563668942349
8/20/2022 19:30,757.642,752.45,5.192,2022-08-20 19:30:00,5.11605888149395
8/20/2022 19:45,757.817,752.625,5.192,2022-08-20 19:45:00,5.113345995402391
8/20/2022 20:00,757.992,752.742,5.25,2022-08-20 20:00:00,5.110427611142949
8/20/2022 20:15,757.817,752.742,5.075,2022-08-20 20:15:00,5.107306742300351
8/20/2022 20:30,757.642,752.742,4.9,2022-08-20 20:30:00,5.103986323003613
8/20/2022 20:45,757.992,752.917,5.075,2022-08-20 20:45:00,5.100469448079792
8/20/2022 21:00,757.992,752.917,5.075,2022-08-20 21:00:00,5.0967597775134665
8/20/2022 21:15,757.992,753.092,4.9,2022-08-20 21:15:00,5.092860967281765
8/20/2022 21:30,758.283,753.208,5.075,2022-08-20 21:30:00,5.088776944641466
8/20/2022 21:45,758.108,753.208,4.9,2022-08-20 21:45:00,5.084511824421176
8/20/2022 22:00,758.458,753.208,5.25,2022-08-20 22:00:00,5.08006975570847
8/20/2022 22:15,758.458,753.558,4.9,2022-08-20 22:15:00,5.0754554724722745
8/20/2022 22:30,758.633,753.383,5.25,2022-08-20 22:30:00,5.070673629071366
8/20/2022 22:45,758.75,753.675,5.075,2022-08-20 22:45:00,5.0657289668903305
8/20/2022 23:00,758.75,753.675,5.075,2022-08-20 23:00:00,5.0606263822202
8/20/2022 23:15,758.633,753.675,4.958,2022-08-20 23:15:00,5.055370965438519
8/20/2022 23:30,758.633,753.558,5.075,2022-08-20 23:30:00,5.049967936377129
8/20/2022 23:45,758.633,753.675,4.958,2022-08-20 23:45:00,5.044422727512474
8/21/2022 0:00,758.633,753.675,4.958,2022-08-21 00:00:00,5.03874081539109
8/21/2022 0:15,758.458,753.558,4.9,2022-08-21 00:15:00,5.032927726267134
8/21/2022 0:30,758.633,753.675,4.958,2022-08-21 00:30:00,5.026988934699115
8/21/2022 0:45,758.458,753.675,4.783,2022-08-21 00:45:00,5.020930253101188
8/21/2022 1:00,758.283,753.558,4.725,2022-08-21 01:00:00,5.01475743153149
8/21/2022 1:15,758.108,753.208,4.9,2022-08-21 01:15:00,5.008476436519542
8/21/2022 1:30,758.108,753.383,4.725,2022-08-21 01:30:00,5.002093183532457
8/21/2022 1:45,758.283,753.383,4.9,2022-08-21 01:45:00,4.995613421263531
8/21/2022 2:00,758.108,753.208,4.9,2022-08-21 02:00:00,4.9890432025118585
8/21/2022 2:15,757.817,753.208,4.609,2022-08-21 02:15:00,4.9823886176280014
8/21/2022 2:30,757.817,752.917,4.9,2022-08-21 02:30:00,4.975655848025775
8/21/2022 2:45,757.642,752.917,4.725,2022-08-21 02:45:00,4.968850920807035
8/21/2022 3:00,757.642,752.917,4.725,2022-08-21 03:00:00,4.9619799302118395
8/21/2022 3:15,757.992,752.742,5.25,2022-08-21 03:15:00,4.955048872370998
8/21/2022 3:30,757.642,752.917,4.725,2022-08-21 03:30:00,4.9480639341533745
8/21/2022 3:45,757.817,752.917,4.9,2022-08-21 03:45:00,4.941031072171435
8/21/2022 4:00,757.642,752.742,4.9,2022-08-21 04:00:00,4.93395651281876
8/21/2022 4:15,757.525,752.917,4.608,2022-08-21 04:15:00,4.926846173837572
8/21/2022 4:30,757.642,752.917,4.725,2022-08-21 04:30:00,4.919706074210203
8/21/2022 4:45,757.642,752.742,4.9,2022-08-21 04:45:00,4.912542174534792
8/21/2022 5:00,757.642,752.742,4.9,2022-08-21 05:00:00,4.905360413699602
8/21/2022 5:15,757.642,752.917,4.725,2022-08-21 05:15:00,4.898166520031498
8/21/2022 5:30,757.642,753.092,4.55,2022-08-21 05:30:00,4.890966308910925
8/21/2022 5:45,757.817,753.092,4.725,2022-08-21 05:45:00,4.8837655196601935
8/21/2022 6:00,757.992,753.092,4.9,2022-08-21 06:00:00,4.876569833817232
8/21/2022 6:15,758.108,753.208,4.9,2022-08-21 06:15:00,4.86938475104709
8/21/2022 6:30,758.108,753.383,4.725,2022-08-21 06:30:00,4.862215689050533
8/21/2022 6:45,758.108,753.558,4.55,2022-08-21 06:45:00,4.855068096464538
8/21/2022 7:00,758.283,753.558,4.725,2022-08-21 07:00:00,4.847947165539219
8/21/2022 7:15,758.75,753.558,5.192,2022-08-21 07:15:00,4.840858124207757
8/21/2022 7:30,758.458,753.675,4.783,2022-08-21 07:30:00,4.833806021354648
8/21/2022 7:45,758.458,753.558,4.9,2022-08-21 07:45:00,4.826795807412215
8/21/2022 8:00,758.75,754.025,4.725,2022-08-21 08:00:00,4.819832363274808
8/21/2022 8:15,758.925,754.025,4.9,2022-08-21 08:15:00,4.8129202440009005
8/21/2022 8:30,758.925,754.025,4.9,2022-08-21 08:30:00,4.806064247951869
8/21/2022 8:45,759.1,754.142,4.958,2022-08-21 08:45:00,4.799268724401951
8/21/2022 9:00,759.275,754.492,4.783,2022-08-21 09:00:00,4.792537964998337
8/21/2022 9:15,759.1,754.492,4.608,2022-08-21 09:15:00,4.785876136569014
8/21/2022 9:30,759.1,754.317,4.783,2022-08-21 09:30:00,4.779287226341506
8/21/2022 9:45,759.1,754.492,4.608,2022-08-21 09:45:00,4.772775172785342
8/21/2022 10:00,759.275,754.492,4.783,2022-08-21 10:00:00,4.7663437365801045
8/21/2022 10:15,759.275,754.492,4.783,2022-08-21 10:15:00,4.759996419747203
8/21/2022 10:30,759.1,754.492,4.608,2022-08-21 10:30:00,4.7537364752438025
8/21/2022 10:45,759.1,754.492,4.608,2022-08-21 10:45:00,4.747567247457041
8/21/2022 11:00,759.1,754.492,4.608,2022-08-21 11:00:00,4.741491919744116
8/21/2022 11:15,759.275,754.492,4.783,2022-08-21 11:15:00,4.7355133444861695
8/21/2022 11:30,759.275,754.608,4.667,2022-08-21 11:30:00,4.729634218192552
8/21/2022 11:45,759.1,754.492,4.608,2022-08-21 11:45:00,4.7238571131384886
8/21/2022 12:00,759.1,754.492,4.608,2022-08-21 12:00:00,4.71818443945282
8/21/2022 12:15,758.925,754.492,4.433,2022-08-21 12:15:00,4.7126185114804375
8/21/2022 12:30,758.808,754.317,4.491,2022-08-21 12:30:00,4.707161094248671
8/21/2022 12:45,758.75,754.317,4.433,2022-08-21 12:45:00,4.701813930252664
8/21/2022 13:00,758.808,754.142,4.666,2022-08-21 13:00:00,4.696578628520566
8/21/2022 13:15,758.633,754.025,4.608,2022-08-21 13:15:00,4.6914566097496815
8/21/2022 13:30,758.633,754.025,4.608,2022-08-21 13:30:00,4.686449151840823
8/21/2022 13:45,758.633,753.85,4.783,2022-08-21 13:45:00,4.681557166709421
8/21/2022 14:15,758.167,753.85,4.317,2022-08-21 14:15:00,4.676781661589616
8/21/2022 14:30,757.992,753.85,4.142,2022-08-21 14:30:00,4.672123294764316
8/21/2022 14:45,757.992,753.85,4.142,2022-08-21 14:45:00,4.667582398144205
8/21/2022 15:00,758.108,754.025,4.083,2022-08-21 15:00:00,4.663159064142098
8/21/2022 15:15,758.108,754.025,4.083,2022-08-21 15:15:00,4.658853611260581
8/21/2022 15:30,757.992,753.85,4.142,2022-08-21 15:30:00,4.654665668524324
8/21/2022 15:45,757.817,753.85,3.967,2022-08-21 15:45:00,4.650594936297377
8/21/2022 16:00,757.642,753.675,3.967,2022-08-21 16:00:00,4.646640882454246
8/21/2022 16:15,757.642,753.558,4.084,2022-08-21 16:15:00,4.642802719530434
8/21/2022 16:30,757.35,753.558,3.792,2022-08-21 16:30:00,4.639079535896712
8/21/2022 16:45,757.525,753.558,3.967,2022-08-21 16:45:00,4.635470306127579
8/21/2022 17:00,757.35,753.208,4.142,2022-08-21 17:00:00,4.631973719997153
8/21/2022 17:15,757.35,753.208,4.142,2022-08-21 17:15:00,4.628588270549785
8/21/2022 17:30,757.175,753.092,4.083,2022-08-21 17:30:00,4.625312407822775
8/21/2022 17:45,757.175,753.208,3.967,2022-08-21 17:45:00,4.62214437464622
8/21/2022 18:00,757.175,753.092,4.083,2022-08-21 18:00:00,4.619082077456308
8/21/2022 18:15,757.525,753.383,4.142,2022-08-21 18:15:00,4.616123406199701
8/21/2022 18:30,757.35,753.092,4.258,2022-08-21 18:30:00,4.613266022873917
8/21/2022 18:45,757.525,753.208,4.317,2022-08-21 18:45:00,4.610507499791243
8/21/2022 19:00,757.525,753.383,4.142,2022-08-21 19:00:00,4.607845305980832
8/21/2022 19:15,757.642,753.383,4.259,2022-08-21 19:15:00,4.605276697705129
8/21/2022 19:30,757.642,753.558,4.084,2022-08-21 19:30:00,4.602798822579172
8/21/2022 19:45,757.642,753.675,3.967,2022-08-21 19:45:00,4.600408693106106
8/21/2022 20:00,758.108,753.85,4.258,2022-08-21 20:00:00,4.598103252433562
8/21/2022 20:15,758.633,754.142,4.491,2022-08-21 20:15:00,4.595879388351728
8/21/2022 20:30,758.633,754.492,4.141,2022-08-21 20:30:00,4.593733806981754
8/21/2022 20:45,758.925,754.608,4.317,2022-08-21 20:45:00,4.5916633760384755
8/21/2022 21:00,759.275,754.783,4.492,2022-08-21 21:00:00,4.589664660228323
8/21/2022 21:15,759.392,754.608,4.784,2022-08-21 21:15:00,4.587734140896569
8/21/2022 21:30,759.742,754.783,4.959,2022-08-21 21:30:00,4.585868174009605
8/21/2022 21:45,759.567,754.783,4.784,2022-08-21 21:45:00,4.5840631805854954
8/21/2022 22:00,759.567,754.783,4.784,2022-08-21 22:00:00,4.582315554191182
8/21/2022 22:15,759.742,754.958,4.784,2022-08-21 22:15:00,4.580621635552517
8/21/2022 22:30,759.742,754.958,4.784,2022-08-21 22:30:00,4.5789776997240885
8/21/2022 22:45,759.567,754.608,4.959,2022-08-21 22:45:00,4.577380012936332
8/21/2022 23:00,759.917,754.608,5.309,2022-08-21 23:00:00,4.5758249962513196
8/21/2022 23:15,759.917,754.608,5.309,2022-08-21 23:15:00,4.574308772585459
8/21/2022 23:30,759.917,754.608,5.309,2022-08-21 23:30:00,4.572827644665757
8/21/2022 23:45,759.917,754.608,5.309,2022-08-21 23:45:00,4.571377931619471
8/22/2022 0:00,759.917,754.492,5.425,2022-08-22 00:00:00,4.569955982264796
8/22/2022 0:15,759.742,754.783,4.959,2022-08-22 00:15:00,4.568558170273146
8/22/2022 0:30,759.742,754.608,5.134,2022-08-22 00:30:00,4.567180755361101
8/22/2022 0:45,759.917,754.783,5.134,2022-08-22 00:45:00,4.565820479236748
8/22/2022 1:00,759.742,754.608,5.134,2022-08-22 01:00:00,4.564473804878093
8/22/2022 1:15,759.567,754.492,5.075,2022-08-22 01:15:00,4.56313736427188
8/22/2022 1:30,759.567,754.317,5.25,2022-08-22 01:30:00,4.561808038408108
8/22/2022 1:45,759.1,754.317,4.783,2022-08-22 01:45:00,4.560482367481193
8/22/2022 2:00,759.275,754.317,4.958,2022-08-22 02:00:00,4.5591573838591035
8/22/2022 2:15,759.275,754.142,5.133,2022-08-22 02:15:00,4.557830183295452
8/22/2022 2:30,759.275,754.142,5.133,2022-08-22 02:30:00,4.55649772004349
8/22/2022 2:45,758.925,754.492,4.433,2022-08-22 02:45:00,4.555157220465551
8/22/2022 3:00,759.1,754.492,4.608,2022-08-22 03:00:00,4.55380601381985
8/22/2022 3:15,759.275,754.317,4.958,2022-08-22 03:15:00,4.552441648196256
8/22/2022 3:30,759.275,754.317,4.958,2022-08-22 03:30:00,4.551061661919884
8/22/2022 3:45,759.1,754.492,4.608,2022-08-22 03:45:00,4.549663671746871
8/22/2022 4:00,758.75,754.317,4.433,2022-08-22 04:00:00,4.548245656836208
8/22/2022 4:15,758.75,754.317,4.433,2022-08-22 04:15:00,4.546805514952919
8/22/2022 4:30,758.75,754.317,4.433,2022-08-22 04:30:00,4.545341388943275
8/22/2022 4:45,758.633,754.317,4.316,2022-08-22 04:45:00,4.543851570984999
8/22/2022 5:00,758.633,754.142,4.491,2022-08-22 05:00:00,4.542334445800152
8/22/2022 5:15,758.633,754.025,4.608,2022-08-22 05:15:00,4.540788642461946
8/22/2022 5:30,758.458,753.85,4.608,2022-08-22 05:30:00,4.539212965820041
8/22/2022 5:45,758.75,754.025,4.725,2022-08-22 05:45:00,4.537606346620311
8/22/2022 6:00,758.458,754.025,4.433,2022-08-22 06:00:00,4.535967645170397
8/22/2022 6:15,758.458,754.025,4.433,2022-08-22 06:15:00,4.534296107048809
8/22/2022 6:30,758.458,754.142,4.316,2022-08-22 06:30:00,4.532591058444762
8/22/2022 6:45,758.633,754.317,4.316,2022-08-22 06:45:00,4.530851996131904
8/22/2022 7:00,758.75,754.317,4.433,2022-08-22 07:00:00,4.529078528310551
8/22/2022 7:15,758.75,754.492,4.258,2022-08-22 07:15:00,4.5272704549307425
8/22/2022 7:30,759.1,754.492,4.608,2022-08-22 07:30:00,4.525427683680289
8/22/2022 7:45,759.1,754.608,4.492,2022-08-22 07:45:00,4.523550171472598
8/22/2022 8:00,758.925,754.608,4.317,2022-08-22 08:00:00,4.521638251569562
8/22/2022 8:15,758.925,754.783,4.142,2022-08-22 08:15:00,4.5196922213709545
8/22/2022 8:30,758.925,754.783,4.142,2022-08-22 08:30:00,4.517712691496098
8/22/2022 8:45,759.275,754.958,4.317,2022-08-22 08:45:00,4.515700249534003
8/22/2022 9:00,759.1,754.783,4.317,2022-08-22 09:00:00,4.513655541551947
8/22/2022 9:15,759.1,754.783,4.317,2022-08-22 09:15:00,4.511579517746566
8/22/2022 9:30,759.275,754.783,4.492,2022-08-22 09:30:00,4.509473282810397
8/22/2022 9:45,758.75,754.783,3.967,2022-08-22 09:45:00,4.507337928534209
8/22/2022 10:00,759.1,754.783,4.317,2022-08-22 10:00:00,4.505174670068545
8/22/2022 10:15,759.1,754.958,4.142,2022-08-22 10:15:00,4.502984995226033
8/22/2022 10:30,758.925,754.958,3.967,2022-08-22 10:30:00,4.500770326619811
8/22/2022 10:45,758.925,754.608,4.317,2022-08-22 10:45:00,4.4985322854935
8/22/2022 11:00,758.75,754.783,3.967,2022-08-22 11:00:00,4.496272671571578
8/22/2022 11:15,758.925,754.608,4.317,2022-08-22 11:15:00,4.493993089762501
8/22/2022 11:30,759.1,754.608,4.492,2022-08-22 11:30:00,4.491695420520045
8/22/2022 11:45,759.392,755.075,4.317,2022-08-22 11:45:00,4.489381697920793
8/22/2022 12:00,759.567,755.075,4.492,2022-08-22 12:00:00,4.487053988983503
8/22/2022 12:15,759.742,755.075,4.667,2022-08-22 12:15:00,4.484714292478346
8/22/2022 12:30,759.742,754.783,4.959,2022-08-22 12:30:00,4.482364985691421
8/22/2022 12:45,759.392,754.608,4.784,2022-08-22 12:45:00,4.480008443556012
8/22/2022 13:00,758.925,754.608,4.317,2022-08-22 13:00:00,4.477647146493479
8/22/2022 13:15,759.1,754.608,4.492,2022-08-22 13:15:00,4.475283513933018
8/22/2022 13:30,759.1,754.492,4.608,2022-08-22 13:30:00,4.472920024097787
8/22/2022 13:45,758.75,754.142,4.608,2022-08-22 13:45:00,4.4705592763874655
8/22/2022 14:00,758.458,754.025,4.433,2022-08-22 14:00:00,4.468203876905692
8/22/2022 14:15,758.458,754.142,4.316,2022-08-22 14:15:00,4.465856610686645
8/22/2022 14:30,758.75,754.025,4.725,2022-08-22 14:30:00,4.463520151472267
8/22/2022 14:45,758.808,754.025,4.783,2022-08-22 14:45:00,4.46119754025491
8/22/2022 15:00,758.633,753.85,4.783,2022-08-22 15:00:00,4.458891500008883
8/22/2022 15:15,758.633,754.025,4.608,2022-08-22 15:15:00,4.45660494634381
8/22/2022 15:30,758.167,753.675,4.492,2022-08-22 15:30:00,4.4543409521183
8/22/2022 15:45,757.992,753.383,4.609,2022-08-22 15:45:00,4.452102553208305
8/22/2022 16:00,757.992,753.383,4.609,2022-08-22 16:00:00,4.449892788683925
8/22/2022 16:15,758.108,753.383,4.725,2022-08-22 16:15:00,4.4477147573871205
8/22/2022 16:30,758.458,753.675,4.783,2022-08-22 16:30:00,4.445571669714647
8/22/2022 16:45,758.283,753.85,4.433,2022-08-22 16:45:00,4.443466789098323
8/22/2022 17:00,758.167,753.675,4.492,2022-08-22 17:00:00,4.441403256935263
8/22/2022 17:15,758.167,753.675,4.492,2022-08-22 17:15:00,4.439384261729772
8/22/2022 17:30,757.992,753.558,4.434,2022-08-22 17:30:00,4.437413208267179
8/22/2022 17:45,757.817,753.383,4.434,2022-08-22 17:45:00,4.435493180920036
8/22/2022 18:00,757.817,753.558,4.259,2022-08-22 18:00:00,4.433627717469
8/22/2022 18:15,757.525,753.383,4.142,2022-08-22 18:15:00,4.431820103441642
8/22/2022 18:30,757.642,753.558,4.084,2022-08-22 18:30:00,4.43007370770655
8/22/2022 18:45,757.992,753.675,4.317,2022-08-22 18:45:00,4.428392002825728
8/22/2022 19:00,758.108,753.675,4.433,2022-08-22 19:00:00,4.426778280816873
8/22/2022 19:15,757.817,753.675,4.142,2022-08-22 19:15:00,4.425236004505325
8/22/2022 19:30,757.992,753.85,4.142,2022-08-22 19:30:00,4.423768540945679
8/22/2022 19:45,758.108,753.85,4.258,2022-08-22 19:45:00,4.4223790838588535
8/22/2022 20:00,758.108,754.025,4.083,2022-08-22 20:00:00,4.421071294108261
8/22/2022 20:15,758.458,754.025,4.433,2022-08-22 20:15:00,4.41984858261291
8/22/2022 20:30,758.458,754.317,4.141,2022-08-22 20:30:00,4.418714223260954
8/22/2022 20:45,758.75,754.492,4.258,2022-08-22 20:45:00,4.4176717827116665
8/22/2022 21:00,758.925,754.492,4.433,2022-08-22 21:00:00,4.416724593293903
8/22/2022 21:15,758.925,754.783,4.142,2022-08-22 21:15:00,4.415875960630409
8/22/2022 21:30,758.925,754.608,4.317,2022-08-22 21:30:00,4.4151291734655125
8/22/2022 21:45,759.1,754.783,4.317,2022-08-22 21:45:00,4.414487642811918
8/22/2022 22:00,759.275,754.958,4.317,2022-08-22 22:00:00,4.413954756272545
8/22/2022 22:15,759.567,755.075,4.492,2022-08-22 22:15:00,4.41353374953407
8/22/2022 22:30,759.275,755.075,4.2,2022-08-22 22:30:00,4.413227712814632
8/22/2022 22:45,759.275,754.958,4.317,2022-08-22 22:45:00,4.413039793008531
8/22/2022 23:00,759.392,754.958,4.434,2022-08-22 23:00:00,4.412973175537453
8/22/2022 23:15,759.275,755.075,4.2,2022-08-22 23:15:00,4.413030898698238
8/22/2022 23:30,759.275,754.9,4.375,2022-08-22 23:30:00,4.413216036095296
8/22/2022 23:45,759.275,754.783,4.492,2022-08-22 23:45:00,4.413531262395715
8/23/2022 0:00,758.925,754.783,4.142,2022-08-23 00:00:00,4.4139795675192515
8/23/2022 0:15,758.925,754.608,4.317,2022-08-23 00:15:00,4.4145635938245755
8/23/2022 0:30,758.925,754.783,4.142,2022-08-23 00:30:00,4.415286185728919
8/23/2022 0:45,759.1,754.608,4.492,2022-08-23 00:45:00,4.416149877544027
8/23/2022 1:00,758.925,754.608,4.317,2022-08-23 01:00:00,4.417157127615089
8/23/2022 1:15,758.75,754.608,4.142,2022-08-23 01:15:00,4.418310189554936
8/23/2022 1:30,758.633,754.492,4.141,2022-08-23 01:30:00,4.419611430988385
8/23/2022 1:45,758.633,754.492,4.141,2022-08-23 01:45:00,4.421063124591198
8/23/2022 2:00,758.633,754.317,4.316,2022-08-23 02:00:00,4.422667063930565
8/23/2022 2:15,758.458,754.142,4.316,2022-08-23 02:15:00,4.424425240092521
8/23/2022 2:30,758.283,754.142,4.141,2022-08-23 02:30:00,4.426339267482032
8/23/2022 2:45,757.992,754.025,3.967,2022-08-23 02:45:00,4.428410773399203
8/23/2022 3:00,757.992,753.85,4.142,2022-08-23 03:00:00,4.4306412229320395
8/23/2022 3:15,757.992,753.675,4.317,2022-08-23 03:15:00,4.433031796174348
8/23/2022 3:30,757.992,753.675,4.317,2022-08-23 03:30:00,4.435583504692628
8/23/2022 3:45,757.817,753.675,4.142,2022-08-23 03:45:00,4.438297248398462
8/23/2022 4:00,757.817,753.558,4.259,2022-08-23 04:00:00,4.4411738824961295
8/23/2022 4:15,757.817,753.383,4.434,2022-08-23 04:15:00,4.444213911861052
8/23/2022 4:30,757.992,753.383,4.609,2022-08-23 04:30:00,4.4474176069988856
8/23/2022 4:45,757.642,753.208,4.434,2022-08-23 04:45:00,4.450785149918306
8/23/2022 5:00,757.642,753.558,4.084,2022-08-23 05:00:00,4.454316494765635
8/23/2022 5:15,757.642,753.383,4.259,2022-08-23 05:15:00,4.458011405537741
8/23/2022 5:30,757.642,753.383,4.259,2022-08-23 05:30:00,4.461869262701667
8/23/2022 5:45,757.642,753.383,4.259,2022-08-23 05:45:00,4.465889252475222
8/23/2022 6:00,757.817,753.558,4.259,2022-08-23 06:00:00,4.470070549069334
8/23/2022 6:15,757.992,753.558,4.434,2022-08-23 06:15:00,4.474411772359179
8/23/2022 6:30,757.992,753.558,4.434,2022-08-23 06:30:00,4.478911729004931
8/23/2022 6:45,757.992,753.558,4.434,2022-08-23 06:45:00,4.483568873768692
8/23/2022 7:00,757.817,753.675,4.142,2022-08-23 07:00:00,4.488381344600074
8/23/2022 7:15,757.992,753.383,4.609,2022-08-23 07:15:00,4.493346984780599
8/23/2022 7:30,757.817,753.675,4.142,2022-08-23 07:30:00,4.498463419367901
8/23/2022 7:45,758.283,753.85,4.433,2022-08-23 07:45:00,4.503728018996848
8/23/2022 8:00,758.108,753.85,4.258,2022-08-23 08:00:00,4.509137990736349
8/23/2022 8:15,758.108,754.025,4.083,2022-08-23 08:15:00,4.514690240213678
8/23/2022 8:30,758.283,754.025,4.258,2022-08-23 08:30:00,4.520381440516099
8/23/2022 8:45,758.283,754.142,4.141,2022-08-23 08:45:00,4.5262081219809644
8/23/2022 9:00,758.283,754.025,4.258,2022-08-23 09:00:00,4.5321662860293
8/23/2022 9:15,757.992,754.025,3.967,2022-08-23 09:15:00,4.538251910158828
8/23/2022 9:30,758.108,753.85,4.258,2022-08-23 09:30:00,4.544460787056911
8/23/2022 9:45,758.283,753.85,4.433,2022-08-23 09:45:00,4.550788404182262
8/23/2022 10:00,757.992,753.85,4.142,2022-08-23 10:00:00,4.557230217146377
8/23/2022 10:15,757.992,753.675,4.317,2022-08-23 10:15:00,4.563781213485781
8/23/2022 10:30,757.992,753.85,4.142,2022-08-23 10:30:00,4.570436196567216
8/23/2022 10:45,757.817,753.675,4.142,2022-08-23 10:45:00,4.577189810898117
8/23/2022 11:00,758.108,753.85,4.258,2022-08-23 11:00:00,4.584036586181216
8/23/2022 11:15,757.992,753.85,4.142,2022-08-23 11:15:00,4.590970818757177
8/23/2022 11:30,757.642,753.558,4.084,2022-08-23 11:30:00,4.597986640564219
8/23/2022 11:45,757.817,753.675,4.142,2022-08-23 11:45:00,4.6050780091588495
8/23/2022 12:00,757.817,753.675,4.142,2022-08-23 12:00:00,4.612238767818939
8/23/2022 12:15,757.642,753.558,4.084,2022-08-23 12:15:00,4.619462418616085
8/23/2022 12:30,757.642,753.558,4.084,2022-08-23 12:30:00,4.626742337456791
8/23/2022 12:45,758.283,753.675,4.608,2022-08-23 12:45:00,4.634072054783818
8/23/2022 13:00,758.75,753.675,5.075,2022-08-23 13:00:00,4.641444679999855
8/23/2022 13:15,758.108,753.383,4.725,2022-08-23 13:15:00,4.648853341438675
8/23/2022 13:30,757.817,753.208,4.609,2022-08-23 13:30:00,4.656290926876749
8/23/2022 13:45,757.817,753.208,4.609,2022-08-23 13:45:00,4.6637504066038185
8/23/2022 14:00,757.992,753.208,4.784,2022-08-23 14:00:00,4.671224771064704
8/23/2022 14:15,758.108,753.208,4.9,2022-08-23 14:15:00,4.678706902659935
8/23/2022 14:30,757.992,753.208,4.784,2022-08-23 14:30:00,4.6861894797885695
8/23/2022 14:45,758.633,753.558,5.075,2022-08-23 14:45:00,4.693665185405992
