Time,Pressure[cmH2O],Barometric,Real
4/30/2022 6:00,747.433,746.267,1.166
4/30/2022 6:15,747.258,746.267,0.991
4/30/2022 6:30,747.55,746.383,1.167
4/30/2022 6:45,747.433,746.383,1.05
4/30/2022 7:00,747.9,746.558,1.342
4/30/2022 7:15,747.9,746.733,1.167
4/30/2022 7:30,748.075,747.025,1.05
4/30/2022 7:45,748.075,747.2,0.875
4/30/2022 8:00,748.367,747.317,1.05
4/30/2022 8:15,748.192,747.317,0.875
4/30/2022 8:30,748.192,747.317,0.875
4/30/2022 8:45,748.192,747.142,1.05
4/30/2022 9:00,748.075,747.317,0.758
4/30/2022 9:15,748.192,747.317,0.875
4/30/2022 9:30,748.075,747.317,0.758
4/30/2022 9:45,748.192,747.492,0.7
4/30/2022 10:00,748.192,747.317,0.875
4/30/2022 10:15,748.075,747.492,0.583
4/30/2022 10:30,748.192,747.492,0.7
4/30/2022 10:45,748.192,747.608,0.584
4/30/2022 11:00,748.192,747.492,0.7
4/30/2022 11:15,748.367,747.492,0.875
4/30/2022 11:30,748.367,747.492,0.875
4/30/2022 11:45,748.367,747.142,1.225
4/30/2022 12:00,748.192,747.317,0.875
4/30/2022 12:15,748.192,747.317,0.875
4/30/2022 12:30,747.9,747.142,0.758
4/30/2022 12:45,747.725,747.142,0.583
4/30/2022 13:00,748.075,747.142,0.933
4/30/2022 13:15,747.725,747.025,0.7
4/30/2022 13:30,747.55,746.85,0.7
4/30/2022 13:45,747.55,746.85,0.7
4/30/2022 14:00,747.433,746.85,0.583
4/30/2022 14:15,747.433,746.675,0.758
4/30/2022 14:30,747.55,746.675,0.875
4/30/2022 14:45,747.258,746.85,0.408
4/30/2022 15:00,747.258,746.558,0.7
4/30/2022 15:15,747.083,746.383,0.7
4/30/2022 15:30,747.083,746.208,0.875
4/30/2022 15:45,746.908,746.208,0.7
4/30/2022 16:00,746.617,746.092,0.525
4/30/2022 16:15,746.792,746.208,0.584
4/30/2022 16:30,746.617,746.092,0.525
4/30/2022 16:45,746.617,746.208,0.409
4/30/2022 17:00,746.617,746.208,0.409
4/30/2022 17:15,746.617,746.092,0.525
4/30/2022 17:30,746.325,746.092,0.233
4/30/2022 17:45,746.617,746.092,0.525
4/30/2022 18:00,746.267,745.917,0.35
4/30/2022 18:15,746.15,745.742,0.408
4/30/2022 18:30,746.15,745.742,0.408
4/30/2022 18:45,745.975,745.625,0.35
4/30/2022 19:00,745.975,745.625,0.35
4/30/2022 19:15,745.8,745.45,0.35
4/30/2022 19:30,745.8,745.45,0.35
4/30/2022 19:45,745.975,745.275,0.7
4/30/2022 20:00,746.15,745.625,0.525
4/30/2022 20:15,746.15,745.742,0.408
4/30/2022 20:30,746.325,745.8,0.525
4/30/2022 20:45,746.442,745.8,0.642
4/30/2022 21:00,746.442,745.8,0.642
4/30/2022 21:15,746.792,746.092,0.7
4/30/2022 21:30,746.792,746.267,0.525
4/30/2022 21:45,746.967,746.267,0.7
4/30/2022 22:00,746.967,746.558,0.409
4/30/2022 22:15,746.967,746.383,0.584
4/30/2022 22:30,746.792,746.383,0.409
4/30/2022 22:45,746.792,746.092,0.7
4/30/2022 23:00,746.617,746.092,0.525
4/30/2022 23:15,746.442,745.917,0.525
4/30/2022 23:30,746.792,745.8,0.992
4/30/2022 23:45,746.442,745.8,0.642
5/1/2022 0:00,746.442,745.625,0.817
5/1/2022 0:15,746.442,745.8,0.642
5/1/2022 0:30,746.617,745.8,0.817
5/1/2022 0:45,746.442,745.8,0.642
5/1/2022 1:00,746.325,745.625,0.7
5/1/2022 1:15,745.8,745.333,0.467
5/1/2022 1:30,745.975,745.158,0.817
5/1/2022 1:45,745.683,744.983,0.7
5/1/2022 2:00,745.683,744.983,0.7
5/1/2022 2:15,745.683,744.867,0.816
5/1/2022 2:30,745.508,744.692,0.816
5/1/2022 2:45,745.333,744.692,0.641
5/1/2022 3:00,745.333,744.692,0.641
5/1/2022 3:15,745.333,744.692,0.641
5/1/2022 3:30,745.158,744.517,0.641
5/1/2022 3:45,745.158,744.517,0.641
5/1/2022 4:00,745.333,744.517,0.816
5/1/2022 4:15,745.158,744.225,0.933
5/1/2022 4:30,745.158,744.4,0.758
5/1/2022 4:45,745.042,744.225,0.817
5/1/2022 5:00,745.158,744.225,0.933
5/1/2022 5:15,745.042,744.4,0.642
5/1/2022 5:30,745.042,744.05,0.992
5/1/2022 5:45,745.158,744.225,0.933
5/1/2022 6:00,745.042,744.05,0.992
5/1/2022 6:15,745.158,744.05,1.108
5/1/2022 6:30,745.333,744.225,1.108
5/1/2022 6:45,745.333,744.225,1.108
5/1/2022 7:00,745.508,744.4,1.108
5/1/2022 7:15,745.683,744.517,1.166
5/1/2022 7:30,745.333,744.692,0.641
5/1/2022 7:45,745.8,744.983,0.817
5/1/2022 8:00,745.683,744.983,0.7
5/1/2022 8:15,745.333,744.983,0.35
5/1/2022 8:30,745.683,744.983,0.7
5/1/2022 8:45,745.333,744.808,0.525
5/1/2022 9:00,745.333,744.808,0.525
5/1/2022 9:15,745.333,744.692,0.641
5/1/2022 9:30,745.333,744.692,0.641
5/1/2022 9:45,745.333,744.808,0.525
5/1/2022 10:00,745.333,744.692,0.641
5/1/2022 10:15,745.042,744.692,0.35
5/1/2022 10:30,745.333,744.633,0.7
5/1/2022 10:45,745.333,744.808,0.525
5/1/2022 11:00,745.042,744.517,0.525
5/1/2022 11:15,745.158,744.517,0.641
5/1/2022 11:30,745.042,744.517,0.525
5/1/2022 11:45,744.983,744.633,0.35
5/1/2022 12:00,745.042,744.342,0.7
5/1/2022 12:15,744.867,744.342,0.525
5/1/2022 12:30,744.692,744.167,0.525
5/1/2022 12:45,744.4,743.875,0.525
5/1/2022 13:00,744.05,743.7,0.35
5/1/2022 13:15,744.05,743.408,0.642
5/1/2022 13:30,743.875,743.233,0.642
5/1/2022 13:45,743.758,743.233,0.525
5/1/2022 14:00,743.875,743.233,0.642
5/1/2022 14:15,743.408,742.942,0.466
5/1/2022 14:30,743.408,743.058,0.35
5/1/2022 14:45,743.117,742.65,0.467
5/1/2022 15:00,742.767,742.475,0.292
5/1/2022 15:15,742.767,742.3,0.467
5/1/2022 15:30,742.475,742.3,0.175
5/1/2022 15:45,742.3,741.833,0.467
5/1/2022 16:00,741.833,741.367,0.466
5/1/2022 16:15,741.483,741.075,0.408
5/1/2022 16:30,741.308,741.075,0.233
5/1/2022 16:45,741.017,740.783,0.234
5/1/2022 17:00,741.017,740.608,0.409
5/1/2022 17:15,740.842,740.433,0.409
5/1/2022 17:30,740.725,740.142,0.583
5/1/2022 17:45,740.55,740.317,0.233
5/1/2022 18:00,740.55,740.433,0.117
5/1/2022 18:15,740.667,740.142,0.525
5/1/2022 18:30,740.375,740.142,0.233
5/1/2022 18:45,740.725,740.433,0.292
5/1/2022 19:00,740.842,740.608,0.234
5/1/2022 19:15,741.017,740.433,0.584
5/1/2022 19:30,741.017,740.608,0.409
5/1/2022 19:45,741.017,740.958,0.059
5/1/2022 20:00,741.192,741.075,0.117
5/1/2022 20:15,741.483,741.25,0.233
5/1/2022 20:30,741.483,741.542,-0.059
5/1/2022 20:45,741.833,741.542,0.291
5/1/2022 21:00,742.008,741.717,0.291
5/1/2022 21:15,742.3,741.892,0.408
5/1/2022 21:30,742.475,742.008,0.467
5/1/2022 21:45,742.65,742.358,0.292
5/1/2022 22:00,742.767,742.358,0.409
5/1/2022 22:15,742.942,742.475,0.467
5/1/2022 22:30,742.767,742.65,0.117
5/1/2022 22:45,742.767,742.358,0.409
5/1/2022 23:00,742.767,742.65,0.117
5/1/2022 23:15,742.942,742.183,0.759
5/1/2022 23:30,742.942,742.475,0.467
5/1/2022 23:45,742.65,742.475,0.175
5/2/2022 0:00,742.942,742.475,0.467
5/2/2022 0:15,742.65,742.475,0.175
5/2/2022 0:30,742.767,742.358,0.409
5/2/2022 0:45,742.65,742.358,0.292
5/2/2022 1:00,742.475,742.183,0.292
5/2/2022 1:15,742.3,741.892,0.408
5/2/2022 1:30,742.475,741.892,0.583
5/2/2022 1:45,742.65,741.892,0.758
5/2/2022 2:00,742.3,741.892,0.408
5/2/2022 2:15,742.475,742.008,0.467
5/2/2022 2:30,742.475,742.067,0.408
5/2/2022 2:45,742.65,742.008,0.642
5/2/2022 3:00,742.65,742.183,0.467
5/2/2022 3:15,742.3,742.008,0.292
5/2/2022 3:30,742.3,742.008,0.292
5/2/2022 3:45,742.3,741.6,0.7
5/2/2022 4:00,742.125,741.717,0.408
5/2/2022 4:15,742.3,741.717,0.583
5/2/2022 4:30,742.65,742.067,0.583
5/2/2022 4:45,742.65,742.067,0.583
5/2/2022 5:00,742.65,742.183,0.467
5/2/2022 5:15,742.65,742.183,0.467
5/2/2022 5:30,742.767,742.067,0.7
5/2/2022 5:45,742.942,742.183,0.759
5/2/2022 6:00,742.767,742.067,0.7
5/2/2022 6:15,742.767,742.183,0.584
5/2/2022 6:30,742.942,742.183,0.759
5/2/2022 6:45,742.942,742.183,0.759
5/2/2022 7:00,742.942,742.65,0.292
5/2/2022 7:15,743.292,742.825,0.467
5/2/2022 7:30,743.408,742.65,0.758
5/2/2022 7:45,743.583,742.825,0.758
5/2/2022 8:00,743.583,743,0.583
5/2/2022 8:15,743.583,743,0.583
5/2/2022 8:30,743.758,743.292,0.466
5/2/2022 8:45,744.05,743.408,0.642
5/2/2022 9:00,743.933,743.117,0.816
5/2/2022 9:15,744.05,743.292,0.758
5/2/2022 9:30,744.4,743.758,0.642
5/2/2022 9:45,744.225,743.758,0.467
5/2/2022 10:00,744.4,743.758,0.642
5/2/2022 10:15,744.4,743.875,0.525
5/2/2022 10:30,744.4,743.875,0.525
5/2/2022 10:45,744.517,743.875,0.642
5/2/2022 11:00,744.692,744.05,0.642
5/2/2022 11:15,744.4,744.167,0.233
5/2/2022 11:30,744.517,744.342,0.175
5/2/2022 11:45,744.517,744.05,0.467
5/2/2022 12:00,744.867,744.05,0.817
5/2/2022 12:15,744.867,744.167,0.7
5/2/2022 12:30,744.517,744.167,0.35
5/2/2022 12:45,744.517,744.167,0.35
5/2/2022 13:00,744.867,744.167,0.7
5/2/2022 13:15,744.517,744.167,0.35
5/2/2022 13:30,744.517,744.167,0.35
5/2/2022 13:45,744.517,744.342,0.175
5/2/2022 14:00,744.517,744.05,0.467
5/2/2022 14:15,744.517,744.167,0.35
5/2/2022 14:30,744.692,744.342,0.35
5/2/2022 14:45,744.692,744.225,0.467
5/2/2022 15:00,744.517,744.342,0.175
5/2/2022 15:15,744.692,744.342,0.35
5/2/2022 15:30,744.867,744.517,0.35
5/2/2022 15:45,744.517,744.342,0.175
5/2/2022 16:00,744.692,744.342,0.35
5/2/2022 16:15,744.4,744.225,0.175
5/2/2022 16:30,744.4,744.342,0.058
5/2/2022 16:45,744.225,744.342,-0.117
5/2/2022 17:00,744.4,744.342,0.058
5/2/2022 17:15,744.517,744.342,0.175
5/2/2022 17:30,744.4,744.342,0.058
5/2/2022 17:45,744.692,744.517,0.175
5/2/2022 18:00,744.517,744.517,0
5/2/2022 18:15,744.692,744.342,0.35
5/2/2022 18:30,744.692,744.517,0.175
5/2/2022 18:45,744.4,744.517,-0.117
5/2/2022 19:00,744.4,744.342,0.058
5/2/2022 19:15,744.517,744.517,0
5/2/2022 19:30,744.4,744.342,0.058
5/2/2022 19:45,744.692,744.808,-0.116
5/2/2022 20:00,744.867,744.692,0.175
5/2/2022 20:15,745.042,744.808,0.234
5/2/2022 20:30,745.042,744.983,0.059
5/2/2022 20:45,745.158,744.983,0.175
5/2/2022 21:00,745.333,744.983,0.35
5/2/2022 21:15,745.333,744.867,0.466
5/2/2022 21:30,745.508,744.867,0.641
5/2/2022 21:45,745.333,744.983,0.35
5/2/2022 22:00,745.683,745.158,0.525
5/2/2022 22:15,745.683,745.45,0.233
5/2/2022 22:30,745.683,745.275,0.408
5/2/2022 22:45,745.683,745.275,0.408
5/2/2022 23:00,745.683,745.333,0.35
5/2/2022 23:15,745.508,745.275,0.233
5/2/2022 23:30,745.683,745.158,0.525
5/2/2022 23:45,745.508,745.158,0.35
5/3/2022 0:00,745.508,745.275,0.233
5/3/2022 0:15,745.8,744.983,0.817
5/3/2022 0:30,745.683,745.158,0.525
5/3/2022 0:45,745.8,745.45,0.35
5/3/2022 1:00,745.8,745.333,0.467
5/3/2022 1:15,745.683,745.333,0.35
5/3/2022 1:30,745.8,745.333,0.467
5/3/2022 1:45,745.683,745.333,0.35
5/3/2022 2:00,745.683,745.625,0.058
5/3/2022 2:15,745.683,745.45,0.233
5/3/2022 2:30,745.508,744.983,0.525
5/3/2022 2:45,745.508,745.158,0.35
5/3/2022 3:00,745.508,744.983,0.525
5/3/2022 3:15,745.508,744.808,0.7
5/3/2022 3:30,745.508,744.808,0.7
5/3/2022 3:45,745.508,744.983,0.525
5/3/2022 4:00,745.683,745.158,0.525
5/3/2022 4:15,745.683,745.333,0.35
5/3/2022 4:30,745.683,745.158,0.525
5/3/2022 4:45,745.8,745.275,0.525
5/3/2022 5:00,745.975,745.45,0.525
5/3/2022 5:15,745.975,745.45,0.525
5/3/2022 5:30,745.8,745.158,0.642
5/3/2022 5:45,745.8,745.45,0.35
5/3/2022 6:00,745.975,745.158,0.817
5/3/2022 6:15,745.683,745.158,0.525
5/3/2022 6:30,745.8,745.45,0.35
5/3/2022 6:45,745.975,745.45,0.525
5/3/2022 7:00,745.975,745.625,0.35
5/3/2022 7:15,745.8,745.45,0.35
5/3/2022 7:30,745.8,745.45,0.35
5/3/2022 7:45,745.975,745.45,0.525
5/3/2022 8:00,745.975,745.45,0.525
5/3/2022 8:15,745.975,745.625,0.35
5/3/2022 8:30,745.8,745.742,0.058
5/3/2022 8:45,745.8,745.45,0.35
5/3/2022 9:00,745.8,745.625,0.175
5/3/2022 9:15,745.975,745.45,0.525
5/3/2022 9:30,745.8,745.45,0.35
5/3/2022 9:45,745.8,745.45,0.35
5/3/2022 10:00,745.508,745.45,0.058
5/3/2022 10:15,745.683,745.45,0.233
5/3/2022 10:30,745.975,745.45,0.525
5/3/2022 10:45,745.683,745.275,0.408
5/3/2022 11:00,745.625,745.158,0.467
5/3/2022 11:15,745.625,745.275,0.35
5/3/2022 11:30,745.508,745.1,0.408
5/3/2022 11:45,745.333,745.1,0.233
5/3/2022 12:00,745.508,745.1,0.408
5/3/2022 12:15,745.333,745.1,0.233
5/3/2022 12:30,745.158,744.808,0.35
5/3/2022 12:45,745.042,744.808,0.234
5/3/2022 13:00,744.517,744.517,0
5/3/2022 13:15,744.692,744.342,0.35
5/3/2022 13:30,744.517,744.05,0.467
5/3/2022 13:45,744.4,743.875,0.525
5/3/2022 14:00,743.875,743.7,0.175
5/3/2022 14:15,743.758,743.408,0.35
5/3/2022 14:30,743.583,743.233,0.35
5/3/2022 14:45,743.233,743.233,0
5/3/2022 15:00,742.942,743.117,-0.175
5/3/2022 15:15,743.058,742.767,0.291
5/3/2022 15:30,742.475,742.475,0
5/3/2022 15:45,742.3,742.183,0.117
5/3/2022 16:00,742.125,742.008,0.117
5/3/2022 16:15,741.95,741.833,0.117
5/3/2022 16:30,741.483,741.542,-0.059
5/3/2022 16:45,741.833,741.833,0
5/3/2022 17:00,741.483,741.542,-0.059
5/3/2022 17:15,741.308,741.075,0.233
5/3/2022 17:30,741.308,741.075,0.233
5/3/2022 17:45,741.192,741.25,-0.058
5/3/2022 18:00,741.483,741.25,0.233
5/3/2022 18:15,741.367,741.25,0.117
5/3/2022 18:30,741.483,741.367,0.116
5/3/2022 18:45,741.483,741.25,0.233
5/3/2022 19:00,741.483,741.367,0.116
5/3/2022 19:15,741.483,741.542,-0.059
5/3/2022 19:30,741.658,741.542,0.116
5/3/2022 19:45,741.658,741.425,0.233
5/3/2022 20:00,741.833,741.717,0.116
5/3/2022 20:15,742.008,741.717,0.291
5/3/2022 20:30,742.008,741.892,0.116
5/3/2022 20:45,742.475,742.183,0.292
5/3/2022 21:00,742.942,742.65,0.292
5/3/2022 21:15,742.942,742.942,0
5/3/2022 21:30,743.233,743.292,-0.059
5/3/2022 21:45,743.408,743.117,0.291
5/3/2022 22:00,743.583,743.408,0.175
5/3/2022 22:15,743.583,743.292,0.291
5/3/2022 22:30,743.583,743.117,0.466
5/3/2022 22:45,743.583,743.408,0.175
5/3/2022 23:00,743.408,743.292,0.116
5/3/2022 23:15,743.408,742.942,0.466
5/3/2022 23:30,743.408,743.117,0.291
5/3/2022 23:45,743.292,743.292,0
5/4/2022 0:00,743.758,743.408,0.35
5/4/2022 0:15,743.583,743.117,0.466
5/4/2022 0:30,743.408,743.292,0.116
5/4/2022 0:45,743.408,743.117,0.291
5/4/2022 1:00,743.583,743.292,0.291
5/4/2022 1:15,743.583,743,0.583
5/4/2022 1:30,743.408,743,0.408
5/4/2022 1:45,743.292,743.117,0.175
5/4/2022 2:00,743.117,743,0.117
5/4/2022 2:15,743.408,743,0.408
5/4/2022 2:30,743.408,743,0.408
5/4/2022 2:45,743.583,743,0.583
5/4/2022 3:00,743.583,743,0.583
5/4/2022 3:15,743.292,743,0.292
5/4/2022 3:30,743.292,742.825,0.467
5/4/2022 3:45,743.292,742.825,0.467
5/4/2022 4:00,743.292,742.825,0.467
5/4/2022 4:15,743.292,742.65,0.642
5/4/2022 4:30,743.292,742.65,0.642
5/4/2022 4:45,742.942,742.533,0.409
5/4/2022 5:00,743.292,742.533,0.759
5/4/2022 5:15,742.942,742.825,0.117
5/4/2022 5:30,742.942,742.533,0.409
5/4/2022 5:45,742.942,742.533,0.409
5/4/2022 6:00,742.942,742.533,0.409
5/4/2022 6:15,743.117,742.533,0.584
5/4/2022 6:30,743.292,742.65,0.642
5/4/2022 6:45,743.292,742.65,0.642
5/4/2022 7:00,743.408,742.825,0.583
5/4/2022 7:15,743.583,743,0.583
5/4/2022 7:30,743.758,743.117,0.641
5/4/2022 7:45,743.875,743.292,0.583
5/4/2022 8:00,743.583,743.117,0.466
5/4/2022 8:15,743.408,743,0.408
5/4/2022 8:30,743.758,743.408,0.35
5/4/2022 8:45,743.758,743.292,0.466
5/4/2022 9:00,743.758,743.408,0.35
5/4/2022 9:15,743.933,743.583,0.35
5/4/2022 9:30,743.875,743.583,0.292
5/4/2022 9:45,744.05,743.583,0.467
5/4/2022 10:00,743.875,743.408,0.467
5/4/2022 10:15,743.758,743.408,0.35
5/4/2022 10:30,743.875,743.583,0.292
5/4/2022 10:45,743.875,743.583,0.292
5/4/2022 11:00,743.875,743.583,0.292
5/4/2022 11:15,743.875,743.7,0.175
5/4/2022 11:30,743.875,743.875,0
5/4/2022 11:45,743.875,743.583,0.292
5/4/2022 12:00,744.225,743.758,0.467
5/4/2022 12:15,743.875,743.758,0.117
5/4/2022 12:30,743.875,743.758,0.117
5/4/2022 12:45,743.875,743.583,0.292
5/4/2022 13:00,743.758,743.583,0.175
5/4/2022 13:15,744.05,743.7,0.35
5/4/2022 13:30,744.05,743.7,0.35
5/4/2022 13:45,743.875,743.7,0.175
5/4/2022 14:00,744.225,743.875,0.35
5/4/2022 14:15,744.225,744.05,0.175
5/4/2022 14:30,744.05,743.875,0.175
5/4/2022 14:45,743.875,743.875,0
5/4/2022 15:00,744.05,743.875,0.175
5/4/2022 15:15,743.875,744.05,-0.175
5/4/2022 15:30,743.758,743.758,0
5/4/2022 15:45,744.225,743.875,0.35
5/4/2022 16:00,744.05,744.05,0
5/4/2022 16:15,744.05,744.05,0
5/4/2022 16:30,743.758,743.875,-0.117
5/4/2022 16:45,744.05,744.225,-0.175
5/4/2022 17:00,744.4,744.225,0.175
5/4/2022 17:15,743.875,744.225,-0.35
5/4/2022 17:30,744.05,744.05,0
5/4/2022 17:45,744.692,744.517,0.175
5/4/2022 18:00,744.517,744.517,0
5/4/2022 18:15,744.225,744.225,0
5/4/2022 18:30,744.225,744.342,-0.117
5/4/2022 18:45,744.692,744.225,0.467
5/4/2022 19:00,744.692,744.692,0
5/4/2022 19:15,744.692,744.692,0
5/4/2022 19:30,744.4,744.517,-0.117
5/4/2022 19:45,744.867,744.517,0.35
5/4/2022 20:00,745.333,744.867,0.466
5/4/2022 20:15,745.333,744.983,0.35
5/4/2022 20:30,745.333,745.158,0.175
5/4/2022 20:45,745.333,745.158,0.175
5/4/2022 21:00,745.8,745.45,0.35
5/4/2022 21:15,745.975,745.8,0.175
5/4/2022 21:30,745.975,745.8,0.175
5/4/2022 21:45,745.8,745.917,-0.117
5/4/2022 22:00,746.325,745.917,0.408
5/4/2022 22:15,746.325,746.092,0.233
5/4/2022 22:30,746.617,746.092,0.525
5/4/2022 22:45,746.325,746.092,0.233
5/4/2022 23:00,746.15,745.8,0.35
5/4/2022 23:15,746.15,745.917,0.233
5/4/2022 23:30,745.975,745.625,0.35
5/4/2022 23:45,746.15,745.8,0.35
5/5/2022 0:00,746.325,745.917,0.408
5/5/2022 0:15,746.325,746.092,0.233
5/5/2022 0:30,746.617,746.092,0.525
5/5/2022 0:45,746.967,746.267,0.7
5/5/2022 1:00,746.617,746.383,0.234
5/5/2022 1:15,746.617,746.267,0.35
5/5/2022 1:30,746.792,746.267,0.525
5/5/2022 1:45,746.617,745.917,0.7
5/5/2022 2:00,746.442,745.917,0.525
5/5/2022 2:15,746.617,745.917,0.7
5/5/2022 2:30,746.442,745.917,0.525
5/5/2022 2:45,746.617,745.917,0.7
5/5/2022 3:00,746.617,745.917,0.7
5/5/2022 3:15,746.617,745.8,0.817
5/5/2022 3:30,746.617,746.092,0.525
5/5/2022 3:45,746.617,745.8,0.817
5/5/2022 4:00,746.617,746.092,0.525
5/5/2022 4:15,746.967,745.917,1.05
5/5/2022 4:30,746.967,746.092,0.875
5/5/2022 4:45,747.083,746.267,0.816
5/5/2022 5:00,747.083,746.267,0.816
5/5/2022 5:15,746.792,746.092,0.7
5/5/2022 5:30,746.792,746.267,0.525
5/5/2022 5:45,746.967,746.092,0.875
5/5/2022 6:00,747.258,746.092,1.166
5/5/2022 6:15,747.258,746.383,0.875
5/5/2022 6:30,747.55,746.383,1.167
5/5/2022 6:45,747.433,746.558,0.875
5/5/2022 7:00,747.433,746.733,0.7
5/5/2022 7:15,747.433,746.733,0.7
5/5/2022 7:30,747.55,747.025,0.525
5/5/2022 7:45,747.55,746.85,0.7
5/5/2022 8:00,748.075,747.2,0.875
5/5/2022 8:15,747.55,747.2,0.35
5/5/2022 8:30,747.9,747.492,0.408
5/5/2022 8:45,748.075,747.492,0.583
5/5/2022 9:00,748.075,747.783,0.292
5/5/2022 9:15,747.9,747.608,0.292
5/5/2022 9:30,748.075,747.783,0.292
5/5/2022 9:45,748.367,747.783,0.584
5/5/2022 10:00,748.367,747.958,0.409
5/5/2022 10:15,748.075,748.075,0
5/5/2022 10:30,748.367,748.25,0.117
5/5/2022 10:45,748.367,748.25,0.117
5/5/2022 11:00,748.542,748.25,0.292
5/5/2022 11:15,748.367,748.25,0.117
5/5/2022 11:30,748.542,748.25,0.292
5/5/2022 11:45,748.542,748.25,0.292
5/5/2022 12:00,748.367,748.075,0.292
5/5/2022 12:15,748.075,748.075,0
5/5/2022 12:30,747.9,747.958,-0.058
5/5/2022 12:45,748.075,747.958,0.117
5/5/2022 13:00,747.9,747.783,0.117
5/5/2022 13:15,748.075,748.075,0
5/5/2022 13:30,747.9,747.958,-0.058
5/5/2022 13:45,747.9,747.783,0.117
5/5/2022 14:00,747.725,747.958,-0.233
5/5/2022 14:15,747.725,747.958,-0.233
5/5/2022 14:30,747.55,747.783,-0.233
5/5/2022 14:45,747.55,747.608,-0.058
5/5/2022 15:00,747.725,747.783,-0.058
5/5/2022 15:15,747.9,747.958,-0.058
5/5/2022 15:30,747.55,747.608,-0.058
5/5/2022 15:45,747.55,747.492,0.058
5/5/2022 16:00,747.433,747.492,-0.059
5/5/2022 16:15,747.083,747.492,-0.409
5/5/2022 16:30,747.258,747.317,-0.059
5/5/2022 16:45,747.258,747.492,-0.234
5/5/2022 17:00,747.433,747.492,-0.059
5/5/2022 17:15,747.433,747.608,-0.175
5/5/2022 17:30,747.433,747.608,-0.175
5/5/2022 17:45,747.433,747.608,-0.175
5/5/2022 18:00,747.433,747.783,-0.35
5/5/2022 18:15,747.433,747.783,-0.35
5/5/2022 18:30,747.55,747.608,-0.058
5/5/2022 18:45,747.55,747.783,-0.233
5/5/2022 19:00,747.55,747.783,-0.233
5/5/2022 19:15,747.725,747.958,-0.233
5/5/2022 19:30,748.075,748.25,-0.175
5/5/2022 19:45,748.192,748.425,-0.233
5/5/2022 20:00,748.367,748.425,-0.058
5/5/2022 20:15,748.367,748.425,-0.058
5/5/2022 20:30,748.367,748.542,-0.175
5/5/2022 20:45,748.367,748.425,-0.058
5/5/2022 21:00,748.367,748.425,-0.058
5/5/2022 21:15,748.367,748.542,-0.175
5/5/2022 21:30,748.542,748.542,0
5/5/2022 21:45,748.717,748.717,0
5/5/2022 22:00,748.833,749.008,-0.175
5/5/2022 22:15,749.008,749.183,-0.175
5/5/2022 22:30,749.183,749.358,-0.175
5/5/2022 22:45,749.183,749.475,-0.292
5/5/2022 23:00,749.183,749.358,-0.175
5/5/2022 23:15,749.008,749.358,-0.35
5/5/2022 23:30,749.183,749.183,0
5/5/2022 23:45,749.183,749.358,-0.175
5/6/2022 0:00,749.183,749.008,0.175
5/6/2022 0:15,749.008,749.183,-0.175
5/6/2022 0:30,748.833,749.008,-0.175
5/6/2022 0:45,748.833,748.717,0.116
5/6/2022 1:00,748.833,748.892,-0.059
5/6/2022 1:15,748.717,748.892,-0.175
5/6/2022 1:30,748.717,748.717,0
5/6/2022 1:45,748.717,748.717,0
5/6/2022 2:00,748.542,748.542,0
5/6/2022 2:15,748.542,748.542,0
5/6/2022 2:30,748.367,748.425,-0.058
5/6/2022 2:45,748.192,748.425,-0.233
5/6/2022 3:00,748.542,748.425,0.117
5/6/2022 3:15,748.542,748.25,0.292
5/6/2022 3:30,748.367,748.542,-0.175
5/6/2022 3:45,748.367,748.425,-0.058
5/6/2022 4:00,748.542,748.425,0.117
5/6/2022 4:15,748.367,748.425,-0.058
5/6/2022 4:30,748.367,748.542,-0.175
5/6/2022 4:45,748.192,748.425,-0.233
5/6/2022 5:00,748.367,748.425,-0.058
5/6/2022 5:15,748.542,748.542,0
5/6/2022 5:30,748.542,748.425,0.117
5/6/2022 5:45,748.717,748.425,0.292
5/6/2022 6:00,748.717,748.717,0
5/6/2022 6:15,748.717,748.717,0
5/6/2022 6:30,748.542,748.542,0
5/6/2022 6:45,748.833,748.542,0.291
5/6/2022 7:00,748.717,748.717,0
5/6/2022 7:15,748.833,748.892,-0.059
5/6/2022 7:30,749.008,749.008,0
5/6/2022 7:45,749.008,749.008,0
5/6/2022 8:00,749.008,749.183,-0.175
5/6/2022 8:15,749.008,749.008,0
5/6/2022 8:30,749.358,749.475,-0.117
5/6/2022 8:45,749.358,749.475,-0.117
5/6/2022 9:00,749.358,749.475,-0.117
5/6/2022 9:15,749.475,749.65,-0.175
5/6/2022 9:30,749.475,749.65,-0.175
5/6/2022 9:45,749.65,749.65,0
5/6/2022 10:00,749.65,749.65,0
5/6/2022 10:15,749.65,749.825,-0.175
5/6/2022 10:30,749.65,749.65,0
5/6/2022 10:45,749.65,749.65,0
5/6/2022 11:00,749.825,749.825,0
5/6/2022 11:15,749.825,749.65,0.175
5/6/2022 11:30,749.65,750,-0.35
5/6/2022 11:45,749.65,750,-0.35
5/6/2022 12:00,749.475,749.825,-0.35
5/6/2022 12:15,749.65,749.475,0.175
5/6/2022 12:30,750.117,750.117,0
5/6/2022 12:45,759.275,762.25,-2.975
5/6/2022 13:00,766.158,747.608,18.55
5/6/2022 13:15,790.717,791.008,-0.291
5/6/2022 13:30,790.6,791.008,-0.408
5/6/2022 13:45,790.425,790.833,-0.408
5/6/2022 14:00,790.25,791.008,-0.758
